"word","num"
"beg",18
"jewish",18
"excellent",18
"apple",18
"'ve",18
"treason",18
"leaker",18
"denuclearization",18
"ally",18
"pompeo",18
"g-7",18
"5th",18
"walls",18
"imagine",18
"pledge",18
"bishop",18
"arena",18
"proclamation",18
"fakenews",18
"supply",17
"ten",17
"upon",17
"impossible",17
"however",17
"millions",17
"knowingly",17
"simply",17
"sentence",17
"costly",17
"fault",17
"foxbusiness",17
"h",17
"agents",17
"private",17
"match",17
"endless",17
"labor",17
"officially",17
"tape",17
"unless",17
"reagan",17
"trouble",17
"mile",17
"tim",17
"train",17
"mine",17
"ceremony",17
"jackson",17
"quantitative",17
"strike",17
"stage",17
"200",17
"lindseygrahamsc",17
"wound",17
"career",17
"circuit",17
"operation",17
"text",17
"debt",17
"21",17
"president.",17
"jones",17
"varneyco",17
"greg",17
"embassy",17
"2019",17
"agricultural",17
"doug",17
"democracy",17
"singapore",17
"secret",17
"college",17
"eddierispone",17
"edwards",17
"ivanka",17
"shot",17
"sanctions",17
"pride",17
"wars",17
"tickets",17
"ca",17
"unga",17
"worth",17
"influence",17
"loopholes",17
"roy",17
"fly",17
"ua",17
"gather",17
"abeshinzo",17
"mattis",17
"remarks",17
"view",16
"capture",16
"super",16
"advice",16
"biased",16
"unfortunately",16
"politically",16
"trust",16
"update",16
"n",16
"fill",16
"purchase",16
"motors",16
"90",16
"tester",16
"gopleader",16
"boring",16
"flynn",16
"cherish",16
"biggest",16
"tool",16
"declare",16
"effective",16
"members",16
"kilmeade",16
"ronald",16
"competition",16
"invest",16
"danger",16
"threaten",16
"reputation",16
"development",16
"performance",16
"congresswoman",16
"battle",16
"vice",16
"agency",16
"mostly",16
"briefing",16
"accuse",16
"intel",16
"l",16
"constitution",16
"rig",16
"movement",16
"eddie",16
"personal",16
"accept",16
"puppet",16
"sometimes",16
"merit",16
"cancel",16
"kansas",16
"author",16
"honduras",16
"lowest",16
"achievement",16
"otherwise",16
"ground",16
"independent",16
"guess",16
"exact",16
"heavily",16
"organization",16
"express",16
"afghanistan",16
"probe",16
"resign",16
"search",16
"33,000",16
"research",16
"island",16
"premium",16
"va",16
"playing",16
"korean",16
"migration",16
"collude",16
"caravan",16
"aoc",15
"sunday",15
"and/or",15
"phase",15
"recommend",15
"employment",15
"endure",15
"production",15
"ford",15
"hell",15
"throw",15
"loud",15
"acceptable",15
"msdnc",15
"dhsgov",15
"officers",15
"judicial",15
"respond",15
"pull",15
"hill",15
"11",15
"arrest",15
"effect",15
"county",15
"cutting",15
"ad",15
"choose",15
"las",15
"vegas",15
"hater",15
"sale",15
"tragedy",15
"firm",15
"brown",15
"d.c",15
"age",15
"nbcnews",15
"omar",15
"january",15
"violent",15
"ridiculously",15
"constantly",15
"w.h",15
"extreme",15
"intention",15
"violence",15
"impeachable",15
"republic",15
"fashion",15
"tightening",15
"opioid",15
"technology",15
"chicago",15
"farm",15
"unlimited",15
"bel",15
"conspiracy",15
"knowledge",15
"salute",15
"tour",15
"criminals",15
"wage",15
"wave",15
"privilege",15
"representatives",15
"beach",15
"alternative",15
"pittsburgh",15
"delegation",15
"stick",15
"cummings",15
"extremely",15
"anticipate",15
"nra",15
"4th",15
"corker",15
"bedminster",15
"football",14
"wsj",14
"johnson",14
"warrior",14
"shame",14
"contribution",14
"light",14
"vital",14
"directly",14
"ken",14
"era",14
"alone",14
"equipment",14
"asap",14
"develop",14
"load",14
"package",14
"coal",14
"attend",14
"compete",14
"journalism",14
"rose",14
"december",14
"option",14
"unity",14
"1/2",14
"count",14
"embarrassment",14
"failure",14
"nowhere",14
"particular",14
"pete",14
"advisor",14
"7:00",14
"contact",14
"walk",14
"ryan",14
"cash",14
"example",14
"possibly",14
"podesta",14
"8:00",14
"ted",14
"arm",14
"caliphate",14
"armed",14
"10:00",14
"constitutional",14
"egypt",14
"shooter",14
"ruin",14
"priority",14
"breitbartnews",14
"mandate",14
"george",14
"thousands",14
"vast",14
"frame",14
"notice",14
"pace",14
"accomplishment",14
"sean",14
"alaska",14
"businessman",14
"lucky",14
"independence",14
"assist",14
"deputy",14
"plenty",14
"straight",14
"thanksgiving",14
"employee",14
"ok",14
"accurate",14
"broken",14
"impose",14
"civil",14
"usnavy",14
"pas",14
"flake",14
"spectacular",14
"mcmaster",14
"juan",14
"fired",14
"fusion",14
"citizenship",14
"mccain",14
"marine",14
"block",14
"magarally",14
"'re",14
"teacher",14
"announcement",13
"largely",13
"gee",13
"season",13
"rock",13
"kept",13
"average",13
"safer",13
"unnecessary",13
"penalty",13
"cbs",13
"ratings",13
"per",13
"detail",13
"task",13
"half",13
"display",13
"april",13
"town",13
"charlie",13
"headline",13
"pardon",13
"italy",13
"competitor",13
"coup",13
"quit",13
"dakota",13
"comcast",13
"brother",13
"wacky",13
"legislative",13
"thrive",13
"homeless",13
"husband",13
"departing",13
"criticize",13
"bomb",13
"kag",13
"rasmussen",13
"someday",13
"jon",13
"violate",13
"tweet",13
"obvious",13
"obligation",13
"martha",13
"lawsuit",13
"version",13
"attempt",13
"brad",13
"al",13
"danny",13
"lack",13
"jessebwatters",13
"debbie",13
"carry",13
"scream",13
"horrific",13
"proof",13
"eye",13
".a",13
"activity",13
"netanyahu",13
"stocks",13
"به",13
"pre-existing",13
"killing",13
"management",13
"facility",13
"inside",13
"celebration",13
"commission",13
"authorize",13
"stevehiltonx",13
"grant",13
"register",13
"lost",13
"seldom",13
"jason",13
"incorrect",13
"a.m",13
"liar",13
"booming",13
"19",13
"deny",13
"legally",13
"seven",13
"email",13
"spying",13
"scene",13
"waters",13
"appointment",13
"hispanics",13
"congratulate",13
"heed",13
"responder",13
"lobbyist",13
"dayton",13
"things",13
"gps",13
"cup",13
"orlando",13
"obstructionist",13
"800",13
"blumenthal",13
"tower",13
"bilateral",13
"midterms",13
"prisoner",12
"dallas",12
"veteran",12
"available",12
"spread",12
"plane",12
"foolish",12
"comment",12
"doctor",12
"five",12
"prevail",12
"wise",12
"barely",12
"practice",12
"400",12
"proper",12
"traffic",12
"medicare",12
"airport",12
"garden",12
"piece",12
"siege",12
"coach",12
"oklahoma",12
"guest",12
"perfectly",12
"lightweight",12
"mass",12
"steyer",12
"wash",12
"destruction",12
"association",12
"income",12
"surge",12
"worst",12
"polling",12
"pretty",12
"rarely",12
"socialist",12
"fighting",12
"finance",12
"years",12
"baker",12
"mourn",12
"14",12
"romney",12
"commerce",12
"clearly",12
"quite",12
"continuation",12
"limbaugh",12
"fun",12
"overturn",12
"manufacturer",12
"wallace",12
"congrats",12
"daughter",12
"nick",12
"lyin",12
"articles",12
"davos",12
"loyal",12
"allegation",12
"را",12
"interested",12
"dershowitz",12
"killer",12
"determine",12
"ineffective",12
"cross",12
"islamic",12
"prices",12
"nevertheless",12
"josh",12
"nasdaq",12
"article",12
"inspector",12
"trumpers",12
"memo",12
"track",12
"lee",12
"dishonesty",12
"pensacola",12
"mcgahn",12
"flee",12
"owner",12
"road",12
"shows",12
"apprentice",12
"mattbevin",12
"nicely",12
"condemn",12
"subpoena",12
"minneapolis",12
"heritage",12
"crimes",12
"bright",12
"dorian",12
"ed",12
"desperate",12
"greatness",12
"93",12
"disgusting",12
"chaos",12
"sacred",12
"flood",12
"census",12
"hide",12
"9th",12
"resist",12
"keith",12
"florence",12
"boris",11
"ballot",11
"type",11
"lift",11
"lots",11
"fellow",11
"kerry",11
"abandon",11
"mary",11
"foolishly",11
"critical",11
"entitle",11
"suspend",11
"common",11
"nominee",11
"size",11
"friendship",11
"improve",11
"recover",11
"australia",11
"calm",11
"compare",11
"swear",11
"flight",11
"52",11
"disappear",11
"background",11
"pol",11
"socialism",11
"rod",11
"70",11
"mouth",11
"rogue",11
"manafort",11
"bit",11
"judiciary",11
"mitt",11
"brand",11
"barack",11
"ongoing",11
"generation",11
"countries",11
"remembrance",11
"additionally",11
"ایران",11
"liddle",11
"crew",11
"engage",11
"carter",11
"charles",11
"switzerland",11
"fraudulently",11
"accident",11
"alan",11
"impeached",11
"protester",11
"unhinged",11
"cop",11
"lesm",11
"dismiss",11
"cops",11
"apart",11
"kid",11
"holiday",11
"merry",11
"1st",11
"legacy",11
"billy",11
"conduct",11
"tiger",11
"upset",11
"gift",11
"pricing",11
"45",11
"heard",11
"assistance",11
"uranium",11
"proven",11
"closed",11
"dump",11
"door",11
"fought",11
"unconstitutional",11
"machine",11
"info",11
"language",11
"uniform",11
"brunson",11
"woodward",11
"poland",11
"300",11
"originally",11
"strategy",11
"hispanic",11
"tv",11
"g7",11
"annual",11
"macron",11
"immigrants",11
"bravery",11
"desantis",11
"mrs.",11
"global",11
"deductible",11
"electoral",11
"conflicted",11
"networks",11
"tribute",10
"key",10
"senior",10
"cooperation",10
"horror",10
"ainsleyearhardt",10
"daniel",10
"v.p",10
"proceed",10
"karen",10
"convention",10
"journalist",10
"church",10
"11:00",10
"cdcgov",10
"satisfy",10
"admiral",10
"relate",10
"patient",10
"got",10
"earn",10
"connecticut",10
"hot",10
"setting",10
"combat",10
"hall",10
"pres",10
"magnificent",10
"smith",10
"resolve",10
"resource",10
"treasury",10
"meaningful",10
"closing",10
"prevent",10
"jack",10
"deadly",10
"whoever",10
"competitive",10
"comeback",10
"pump",10
"sympathy",10
"fear",10
"todd",10
"phoenix",10
"trish_regan",10
"february",10
"murphy",10
"box",10
"round",10
"firing",10
"resolution",10
"export",10
"28",10
"craze",10
"greggutfeld",10
"margin",10
"tear",10
"although",10
"champions",10
"reciprocal",10
"jerusalem",10
"perpetrate",10
"petehegseth",10
"ought",10
"interfere",10
"t.v",10
"file",10
"blue",10
"breaking",10
"table",10
"territory",10
"complaint",10
"confront",10
"internet",10
"acknowledge",10
"lifetime",10
"avoid",10
"honored",10
"mental",10
"brazil",10
